contract,px_last
FSTUM1 Index,18.58191
FSTUM10 Index,18.94333
FSTUM11 Index,18.79585
FSTUM12 Index,17.92022
FSTUM13 Index,15.14776
FSTUM14 Index,14.05276
FSTUM15 Index,13.89404
FSTUM16 Index,13.7663
FSTUM17 Index,13.7291
FSTUM18 Index,13.60296
FSTUM19 Index,13.45826
FSTUM2 Index,18.70233
FSTUM20 Index,13.35641
FSTUM21 Index,13.60647
FSTUM22 Index,13.6631
FSTUM23 Index,13.49791
FSTUM24 Index,12.69781
FSTUM3 Index,18.74472
FSTUM4 Index,18.7407
FSTUM5 Index,18.75657
FSTUM6 Index,18.78936
FSTUM7 Index,18.82961
FSTUM8 Index,18.93343
FSTUM9 Index,19.00803
