contract,px_last
FSTUM1 Index,23.54592
FSTUM10 Index,17.13936
FSTUM11 Index,17.06904
FSTUM12 Index,16.82483
FSTUM13 Index,16.69472
FSTUM14 Index,16.75943
FSTUM15 Index,16.94703
FSTUM16 Index,16.77738
FSTUM17 Index,16.31325
FSTUM18 Index,15.24655
FSTUM19 Index,12.52753
FSTUM2 Index,23.54074
FSTUM20 Index,11.41206
FSTUM21 Index,11.21951
FSTUM22 Index,11.28466
FSTUM23 Index,11.25996
FSTUM24 Index,11.31413
FSTUM3 Index,23.51556
FSTUM4 Index,23.51304
FSTUM5 Index,23.38766
FSTUM6 Index,22.79126
FSTUM7 Index,19.10364
FSTUM8 Index,17.89401
FSTUM9 Index,17.44172
