contract,px_last
FSTUM1 Index,17.25839
FSTUM10 Index,16.72272
FSTUM11 Index,16.45207
FSTUM12 Index,15.4502
FSTUM13 Index,13.34248
FSTUM14 Index,12.30237
FSTUM15 Index,11.90783
FSTUM16 Index,11.88701
FSTUM17 Index,11.90553
FSTUM18 Index,11.81159
FSTUM19 Index,11.72456
FSTUM2 Index,17.17834
FSTUM20 Index,11.68974
FSTUM21 Index,11.84929
FSTUM22 Index,11.73071
FSTUM23 Index,11.68687
FSTUM24 Index,11.11697
FSTUM3 Index,17.08154
FSTUM4 Index,17.02677
FSTUM5 Index,16.96856
FSTUM6 Index,16.93887
FSTUM7 Index,16.87665
FSTUM8 Index,16.82126
FSTUM9 Index,16.80503
