contract,px_last
FSTUM1 Index,20.4813
FSTUM10 Index,20.18227
FSTUM11 Index,19.96094
FSTUM12 Index,18.81867
FSTUM13 Index,16.1881
FSTUM14 Index,15.00917
FSTUM15 Index,14.58125
FSTUM16 Index,14.44916
FSTUM17 Index,14.40291
FSTUM18 Index,14.31132
FSTUM19 Index,14.25692
FSTUM2 Index,20.55067
FSTUM20 Index,14.18937
FSTUM21 Index,14.35694
FSTUM22 Index,14.45875
FSTUM23 Index,14.23351
FSTUM24 Index,13.27289
FSTUM3 Index,20.50545
FSTUM4 Index,20.43975
FSTUM5 Index,20.3825
FSTUM6 Index,20.33826
FSTUM7 Index,20.28099
FSTUM8 Index,20.21843
FSTUM9 Index,20.20273
