contract,px_last
FSTUM1 Index,21.84681
FSTUM10 Index,14.2757
FSTUM11 Index,14.14038
FSTUM12 Index,14.13619
FSTUM13 Index,14.03925
FSTUM14 Index,13.97415
FSTUM15 Index,13.90522
FSTUM16 Index,13.96893
FSTUM17 Index,13.81483
FSTUM18 Index,13.48882
FSTUM19 Index,12.68677
FSTUM2 Index,21.93704
FSTUM20 Index,11.03952
FSTUM21 Index,10.1726
FSTUM22 Index,9.990021
FSTUM23 Index,9.871255
FSTUM24 Index,9.808407
FSTUM3 Index,21.91894
FSTUM4 Index,21.87149
FSTUM5 Index,21.79091
FSTUM6 Index,21.52143
FSTUM7 Index,20.15926
FSTUM8 Index,16.368
FSTUM9 Index,14.52598
