contract,px_last
FSTUM1 Index,19.18813
FSTUM10 Index,12.70537
FSTUM11 Index,12.64091
FSTUM12 Index,12.60606
FSTUM13 Index,12.63748
FSTUM14 Index,12.52294
FSTUM15 Index,12.4588
FSTUM16 Index,12.4735
FSTUM17 Index,12.39273
FSTUM18 Index,12.12678
FSTUM19 Index,11.5702
FSTUM2 Index,19.2483
FSTUM20 Index,10.31551
FSTUM21 Index,9.742192
FSTUM22 Index,9.769598
FSTUM23 Index,9.763763
FSTUM24 Index,9.729156
FSTUM3 Index,19.15194
FSTUM4 Index,19.05474
FSTUM5 Index,18.96426
FSTUM6 Index,18.54568
FSTUM7 Index,17.08855
FSTUM8 Index,14.46929
FSTUM9 Index,12.89128
