contract,px_last
FSTUM1 Index,18.4509
FSTUM10 Index,18.8371
FSTUM11 Index,18.75647
FSTUM12 Index,17.8865
FSTUM13 Index,15.14312
FSTUM14 Index,13.98227
FSTUM15 Index,13.81249
FSTUM16 Index,13.70234
FSTUM17 Index,13.6918
FSTUM18 Index,13.60378
FSTUM19 Index,13.50794
FSTUM2 Index,18.56286
FSTUM20 Index,13.4079
FSTUM21 Index,13.61525
FSTUM22 Index,13.5824
FSTUM23 Index,13.37082
FSTUM24 Index,12.56665
FSTUM3 Index,18.61872
FSTUM4 Index,18.60546
FSTUM5 Index,18.61618
FSTUM6 Index,18.66765
FSTUM7 Index,18.708
FSTUM8 Index,18.78448
FSTUM9 Index,18.86344
