contract,px_last
FSTUM1 Index,25.80274
FSTUM10 Index,17.48567
FSTUM11 Index,17.48637
FSTUM12 Index,17.28362
FSTUM13 Index,17.25601
FSTUM14 Index,17.23232
FSTUM15 Index,17.24053
FSTUM16 Index,17.07707
FSTUM17 Index,16.62177
FSTUM18 Index,15.46589
FSTUM19 Index,12.3544
FSTUM2 Index,25.69545
FSTUM20 Index,11.20308
FSTUM21 Index,10.98153
FSTUM22 Index,11.05404
FSTUM23 Index,10.99419
FSTUM24 Index,11.04161
FSTUM3 Index,25.61885
FSTUM4 Index,25.50458
FSTUM5 Index,25.39783
FSTUM6 Index,24.67417
FSTUM7 Index,20.163
FSTUM8 Index,18.33819
FSTUM9 Index,17.78369
