contract,px_last
FSTUM1 Index,28.01363
FSTUM10 Index,18.16144
FSTUM11 Index,18.10272
FSTUM12 Index,17.96111
FSTUM13 Index,17.79896
FSTUM14 Index,17.91177
FSTUM15 Index,17.90008
FSTUM16 Index,17.69458
FSTUM17 Index,17.23892
FSTUM18 Index,15.9125
FSTUM19 Index,12.56138
FSTUM2 Index,27.99334
FSTUM20 Index,11.43337
FSTUM21 Index,10.99673
FSTUM22 Index,11.09691
FSTUM23 Index,11.04392
FSTUM24 Index,11.12823
FSTUM3 Index,27.97662
FSTUM4 Index,27.97269
FSTUM5 Index,27.84729
FSTUM6 Index,27.01899
FSTUM7 Index,21.92414
FSTUM8 Index,19.27285
FSTUM9 Index,18.37496
