contract,px_last
FSTUM1 Index,20.99251
FSTUM10 Index,13.25538
FSTUM11 Index,13.27467
FSTUM12 Index,13.22586
FSTUM13 Index,13.2735
FSTUM14 Index,13.17347
FSTUM15 Index,13.18686
FSTUM16 Index,13.10041
FSTUM17 Index,12.90604
FSTUM18 Index,12.69204
FSTUM19 Index,12.017
FSTUM2 Index,21.05039
FSTUM20 Index,10.49436
FSTUM21 Index,9.964466
FSTUM22 Index,9.684234
FSTUM23 Index,9.683702
FSTUM24 Index,9.621228
FSTUM3 Index,21.0087
FSTUM4 Index,20.94598
FSTUM5 Index,20.87943
FSTUM6 Index,20.47865
FSTUM7 Index,18.86023
FSTUM8 Index,15.21077
FSTUM9 Index,13.57008
