contract,px_last
FSTUM1 Index,21.18619
FSTUM10 Index,14.06383
FSTUM11 Index,13.82771
FSTUM12 Index,13.73574
FSTUM13 Index,13.71905
FSTUM14 Index,13.73551
FSTUM15 Index,13.62334
FSTUM16 Index,13.4544
FSTUM17 Index,13.46095
FSTUM18 Index,13.33502
FSTUM19 Index,12.97718
FSTUM2 Index,21.22565
FSTUM20 Index,12.22301
FSTUM21 Index,10.47173
FSTUM22 Index,9.814414
FSTUM23 Index,9.575914
FSTUM24 Index,9.574036
FSTUM3 Index,21.23079
FSTUM4 Index,20.92664
FSTUM5 Index,20.77702
FSTUM6 Index,20.59644
FSTUM7 Index,20.06898
FSTUM8 Index,18.50952
FSTUM9 Index,15.59231
