contract,px_last
FSTUM1 Index,16.83111
FSTUM10 Index,16.833
FSTUM11 Index,16.03969
FSTUM12 Index,14.225
FSTUM13 Index,13.35185
FSTUM14 Index,12.95475
FSTUM15 Index,12.8061
FSTUM16 Index,12.78016
FSTUM17 Index,12.75267
FSTUM18 Index,12.7435
FSTUM19 Index,12.75072
FSTUM2 Index,16.8203
FSTUM20 Index,12.93784
FSTUM21 Index,12.87122
FSTUM22 Index,12.71075
FSTUM23 Index,11.95702
FSTUM24 Index,10.38016
FSTUM3 Index,16.84213
FSTUM4 Index,16.88597
FSTUM5 Index,16.89454
FSTUM6 Index,16.87016
FSTUM7 Index,16.91525
FSTUM8 Index,17.01778
FSTUM9 Index,16.9721
