contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.49339
FSTUM11 Index,17.57907
FSTUM12 Index,16.80542
FSTUM13 Index,14.65168
FSTUM14 Index,13.61428
FSTUM15 Index,13.3422
FSTUM16 Index,13.17064
FSTUM17 Index,13.06637
FSTUM18 Index,13.06013
FSTUM19 Index,13.07984
FSTUM2 Index,17.48124
FSTUM20 Index,13.10721
FSTUM21 Index,13.14411
FSTUM22 Index,12.93759
FSTUM23 Index,12.74862
FSTUM24 Index,12.05806
FSTUM3 Index,17.48524
FSTUM4 Index,17.46985
FSTUM5 Index,17.48449
FSTUM6 Index,17.49894
FSTUM7 Index,17.50472
FSTUM8 Index,17.53731
FSTUM9 Index,17.63365
