contract,px_last
FSTUM1 Index,20.15196
FSTUM10 Index,13.31039
FSTUM11 Index,13.00724
FSTUM12 Index,12.93626
FSTUM13 Index,12.83281
FSTUM14 Index,13.08207
FSTUM15 Index,12.90085
FSTUM16 Index,12.82958
FSTUM17 Index,12.82066
FSTUM18 Index,12.72665
FSTUM19 Index,12.34092
FSTUM2 Index,20.24034
FSTUM20 Index,11.71436
FSTUM21 Index,10.22563
FSTUM22 Index,9.573304
FSTUM23 Index,9.338102
FSTUM24 Index,9.487978
FSTUM3 Index,20.32025
FSTUM4 Index,20.10355
FSTUM5 Index,19.90535
FSTUM6 Index,19.7283
FSTUM7 Index,19.23169
FSTUM8 Index,17.73654
FSTUM9 Index,14.88737
