contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.49906
FSTUM11 Index,12.4042
FSTUM12 Index,11.69212
FSTUM13 Index,11.45371
FSTUM14 Index,11.46142
FSTUM15 Index,11.56097
FSTUM16 Index,11.55223
FSTUM17 Index,11.5554
FSTUM18 Index,11.58525
FSTUM19 Index,11.714
FSTUM2 Index,15.94477
FSTUM20 Index,11.64045
FSTUM21 Index,11.51369
FSTUM22 Index,10.94915
FSTUM23 Index,9.553016
FSTUM24 Index,9.187816
FSTUM3 Index,15.94397
FSTUM4 Index,15.94383
FSTUM5 Index,15.86883
FSTUM6 Index,15.54472
FSTUM7 Index,15.47917
FSTUM8 Index,15.41909
FSTUM9 Index,15.11308
