contract,px_last
FSTUM1 Index,18.53016
FSTUM10 Index,12.46456
FSTUM11 Index,12.00604
FSTUM12 Index,12.07201
FSTUM13 Index,12.28753
FSTUM14 Index,12.29126
FSTUM15 Index,12.26467
FSTUM16 Index,12.19158
FSTUM17 Index,12.26634
FSTUM18 Index,12.20066
FSTUM19 Index,11.91013
FSTUM2 Index,18.59604
FSTUM20 Index,11.3515
FSTUM21 Index,9.946874
FSTUM22 Index,9.420956
FSTUM23 Index,9.43125
FSTUM24 Index,9.493587
FSTUM3 Index,18.6267
FSTUM4 Index,18.37945
FSTUM5 Index,18.24049
FSTUM6 Index,18.04519
FSTUM7 Index,17.50844
FSTUM8 Index,16.45928
FSTUM9 Index,14.12548
