contract,px_last
FSTUM1 Index,15.15149
FSTUM10 Index,14.98927
FSTUM11 Index,14.16313
FSTUM12 Index,12.51464
FSTUM13 Index,11.69871
FSTUM14 Index,11.33921
FSTUM15 Index,11.28241
FSTUM16 Index,11.447
FSTUM17 Index,11.38696
FSTUM18 Index,11.41826
FSTUM19 Index,11.46333
FSTUM2 Index,15.20101
FSTUM20 Index,11.54135
FSTUM21 Index,11.26288
FSTUM22 Index,11.02659
FSTUM23 Index,10.41985
FSTUM24 Index,9.525002
FSTUM3 Index,15.1938
FSTUM4 Index,15.16785
FSTUM5 Index,15.18767
FSTUM6 Index,15.2141
FSTUM7 Index,15.08944
FSTUM8 Index,15.13769
FSTUM9 Index,15.08458
