contract,px_last
FSTUM1 Index,26.52975
FSTUM10 Index,17.29736
FSTUM11 Index,17.23454
FSTUM12 Index,17.28716
FSTUM13 Index,17.12071
FSTUM14 Index,17.07912
FSTUM15 Index,17.0107
FSTUM16 Index,16.91503
FSTUM17 Index,16.50359
FSTUM18 Index,15.10055
FSTUM19 Index,12.18235
FSTUM2 Index,26.47176
FSTUM20 Index,10.99998
FSTUM21 Index,10.78237
FSTUM22 Index,10.86586
FSTUM23 Index,10.81152
FSTUM24 Index,10.86063
FSTUM3 Index,26.44
FSTUM4 Index,26.39743
FSTUM5 Index,26.14722
FSTUM6 Index,24.88379
FSTUM7 Index,20.15396
FSTUM8 Index,18.07559
FSTUM9 Index,17.44014
