contract,px_last
FSTUM1 Index,13.93329
FSTUM10 Index,11.72537
FSTUM11 Index,11.1476
FSTUM12 Index,11.02438
FSTUM13 Index,11.05922
FSTUM14 Index,11.0177
FSTUM15 Index,11.0014
FSTUM16 Index,10.91767
FSTUM17 Index,10.96583
FSTUM18 Index,11.09934
FSTUM19 Index,11.13515
FSTUM2 Index,13.99547
FSTUM20 Index,11.01343
FSTUM21 Index,10.47031
FSTUM22 Index,9.381505
FSTUM23 Index,9.00369
FSTUM24 Index,8.926914
FSTUM3 Index,14.07256
FSTUM4 Index,14.06061
FSTUM5 Index,13.9893
FSTUM6 Index,13.98508
FSTUM7 Index,13.93606
FSTUM8 Index,13.79704
FSTUM9 Index,13.21987
