contract,px_last
FSTUM1 Index,27.61523
FSTUM10 Index,18.00969
FSTUM11 Index,17.92735
FSTUM12 Index,17.85239
FSTUM13 Index,17.815
FSTUM14 Index,17.58123
FSTUM15 Index,17.69822
FSTUM16 Index,17.44493
FSTUM17 Index,17.06274
FSTUM18 Index,15.66573
FSTUM19 Index,12.42217
FSTUM2 Index,27.56483
FSTUM20 Index,11.17892
FSTUM21 Index,11.02836
FSTUM22 Index,11.08756
FSTUM23 Index,11.0173
FSTUM24 Index,11.07931
FSTUM3 Index,27.53391
FSTUM4 Index,27.49603
FSTUM5 Index,27.31651
FSTUM6 Index,26.24734
FSTUM7 Index,21.33551
FSTUM8 Index,18.90117
FSTUM9 Index,18.36055
