contract,px_last
FSTUM1 Index,20.28465
FSTUM10 Index,12.94974
FSTUM11 Index,12.91631
FSTUM12 Index,12.90485
FSTUM13 Index,12.9523
FSTUM14 Index,12.81577
FSTUM15 Index,12.77206
FSTUM16 Index,12.86472
FSTUM17 Index,12.84624
FSTUM18 Index,12.6144
FSTUM19 Index,12.03983
FSTUM2 Index,20.36764
FSTUM20 Index,10.55677
FSTUM21 Index,9.819681
FSTUM22 Index,9.763087
FSTUM23 Index,9.756442
FSTUM24 Index,9.707676
FSTUM3 Index,20.31235
FSTUM4 Index,20.21177
FSTUM5 Index,20.09608
FSTUM6 Index,19.68509
FSTUM7 Index,18.07793
FSTUM8 Index,15.04995
FSTUM9 Index,13.18621
