contract,px_last
FSTUM1 Index,18.48062
FSTUM10 Index,18.83168
FSTUM11 Index,18.70454
FSTUM12 Index,17.80989
FSTUM13 Index,15.17261
FSTUM14 Index,14.11322
FSTUM15 Index,13.7673
FSTUM16 Index,13.71993
FSTUM17 Index,13.72441
FSTUM18 Index,13.68527
FSTUM19 Index,13.6144
FSTUM2 Index,18.61349
FSTUM20 Index,13.53374
FSTUM21 Index,13.6718
FSTUM22 Index,13.67031
FSTUM23 Index,13.33259
FSTUM24 Index,12.57431
FSTUM3 Index,18.65752
FSTUM4 Index,18.66636
FSTUM5 Index,18.67145
FSTUM6 Index,18.71621
FSTUM7 Index,18.76429
FSTUM8 Index,18.83518
FSTUM9 Index,18.90448
