contract,px_last
FSTUM1 Index,18.95122
FSTUM10 Index,19.15033
FSTUM11 Index,19.01055
FSTUM12 Index,18.04875
FSTUM13 Index,15.72248
FSTUM14 Index,14.62583
FSTUM15 Index,14.22378
FSTUM16 Index,14.1376
FSTUM17 Index,14.12685
FSTUM18 Index,14.06684
FSTUM19 Index,14.03636
FSTUM2 Index,19.0731
FSTUM20 Index,13.97165
FSTUM21 Index,14.14338
FSTUM22 Index,14.16354
FSTUM23 Index,14.14802
FSTUM24 Index,13.22813
FSTUM3 Index,19.11754
FSTUM4 Index,19.09662
FSTUM5 Index,19.06059
FSTUM6 Index,19.07991
FSTUM7 Index,19.07956
FSTUM8 Index,19.1477
FSTUM9 Index,19.17782
