contract,px_last
FSTUM1 Index,18.02716
FSTUM10 Index,18.23964
FSTUM11 Index,18.13577
FSTUM12 Index,17.32094
FSTUM13 Index,15.16332
FSTUM14 Index,14.08311
FSTUM15 Index,13.73762
FSTUM16 Index,13.71849
FSTUM17 Index,13.77879
FSTUM18 Index,13.70685
FSTUM19 Index,13.65621
FSTUM2 Index,18.12632
FSTUM20 Index,13.57921
FSTUM21 Index,13.6992
FSTUM22 Index,13.62578
FSTUM23 Index,13.5367
FSTUM24 Index,12.77404
FSTUM3 Index,18.13371
FSTUM4 Index,18.10947
FSTUM5 Index,18.10706
FSTUM6 Index,18.08064
FSTUM7 Index,18.07582
FSTUM8 Index,18.1521
FSTUM9 Index,18.21809
