contract,px_last
FSTUM1 Index,24.44608
FSTUM10 Index,17.42206
FSTUM11 Index,17.17922
FSTUM12 Index,16.87384
FSTUM13 Index,16.9533
FSTUM14 Index,17.0094
FSTUM15 Index,16.99198
FSTUM16 Index,16.91674
FSTUM17 Index,16.54442
FSTUM18 Index,15.60671
FSTUM19 Index,12.48229
FSTUM2 Index,24.43816
FSTUM20 Index,11.31974
FSTUM21 Index,11.09072
FSTUM22 Index,11.15833
FSTUM23 Index,11.08801
FSTUM24 Index,11.12157
FSTUM3 Index,24.35439
FSTUM4 Index,24.26265
FSTUM5 Index,24.12227
FSTUM6 Index,23.37258
FSTUM7 Index,19.46949
FSTUM8 Index,18.00569
FSTUM9 Index,17.68821
