contract,px_last
FSTUM1 Index,16.39161
FSTUM10 Index,11.86521
FSTUM11 Index,11.63896
FSTUM12 Index,11.52899
FSTUM13 Index,11.5609
FSTUM14 Index,11.56256
FSTUM15 Index,11.47883
FSTUM16 Index,11.52714
FSTUM17 Index,11.61962
FSTUM18 Index,11.53879
FSTUM19 Index,11.37926
FSTUM2 Index,16.45552
FSTUM20 Index,10.67868
FSTUM21 Index,9.264906
FSTUM22 Index,8.842569
FSTUM23 Index,8.755156
FSTUM24 Index,8.710026
FSTUM3 Index,16.42849
FSTUM4 Index,16.18173
FSTUM5 Index,16.11278
FSTUM6 Index,15.97782
FSTUM7 Index,15.87939
FSTUM8 Index,14.76607
FSTUM9 Index,12.7544
