contract,px_last
FSTUM1 Index,18.25044
FSTUM10 Index,18.56861
FSTUM11 Index,18.53914
FSTUM12 Index,17.67905
FSTUM13 Index,15.8269
FSTUM14 Index,14.33745
FSTUM15 Index,14.10377
FSTUM16 Index,14.3969
FSTUM17 Index,13.99221
FSTUM18 Index,13.92854
FSTUM19 Index,13.89536
FSTUM2 Index,18.36985
FSTUM20 Index,14.12653
FSTUM21 Index,14.08087
FSTUM22 Index,14.14473
FSTUM23 Index,14.04154
FSTUM24 Index,13.17574
FSTUM3 Index,18.42668
FSTUM4 Index,18.4482
FSTUM5 Index,18.37713
FSTUM6 Index,18.48776
FSTUM7 Index,18.56397
FSTUM8 Index,18.56558
FSTUM9 Index,18.67386
