contract,px_last
FSTUM1 Index,13.8766
FSTUM10 Index,11.42763
FSTUM11 Index,10.79802
FSTUM12 Index,10.70952
FSTUM13 Index,10.67615
FSTUM14 Index,10.69025
FSTUM15 Index,10.73827
FSTUM16 Index,10.66911
FSTUM17 Index,10.73345
FSTUM18 Index,10.8724
FSTUM19 Index,10.80868
FSTUM2 Index,13.91743
FSTUM20 Index,10.62202
FSTUM21 Index,10.13899
FSTUM22 Index,9.171458
FSTUM23 Index,8.798161
FSTUM24 Index,8.710242
FSTUM3 Index,14.00202
FSTUM4 Index,13.95832
FSTUM5 Index,13.82825
FSTUM6 Index,13.82926
FSTUM7 Index,13.775
FSTUM8 Index,13.55835
FSTUM9 Index,12.9861
