contract,px_last
FSTUM1 Index,23.73898
FSTUM10 Index,17.22576
FSTUM11 Index,17.24554
FSTUM12 Index,16.58097
FSTUM13 Index,16.78457
FSTUM14 Index,16.91798
FSTUM15 Index,16.87422
FSTUM16 Index,16.74524
FSTUM17 Index,16.29675
FSTUM18 Index,15.24164
FSTUM19 Index,12.52514
FSTUM2 Index,23.73704
FSTUM20 Index,11.41232
FSTUM21 Index,11.22156
FSTUM22 Index,11.28918
FSTUM23 Index,11.2566
FSTUM24 Index,11.28776
FSTUM3 Index,23.71049
FSTUM4 Index,23.75272
FSTUM5 Index,23.65793
FSTUM6 Index,22.99484
FSTUM7 Index,19.22815
FSTUM8 Index,17.93742
FSTUM9 Index,17.44296
