contract,px_last
FSTUM1 Index,13.83949
FSTUM10 Index,11.67713
FSTUM11 Index,11.05948
FSTUM12 Index,10.90214
FSTUM13 Index,10.91252
FSTUM14 Index,10.9437
FSTUM15 Index,11.00331
FSTUM16 Index,10.93422
FSTUM17 Index,10.96876
FSTUM18 Index,11.13442
FSTUM19 Index,11.13978
FSTUM2 Index,13.90686
FSTUM20 Index,11.00215
FSTUM21 Index,10.4337
FSTUM22 Index,9.334809
FSTUM23 Index,8.903854
FSTUM24 Index,8.786602
FSTUM3 Index,13.97279
FSTUM4 Index,13.96473
FSTUM5 Index,13.90938
FSTUM6 Index,13.91475
FSTUM7 Index,13.85666
FSTUM8 Index,13.71591
FSTUM9 Index,13.2078
