contract,px_last
FSTUM1 Index,27.79381
FSTUM10 Index,18.32352
FSTUM11 Index,18.18831
FSTUM12 Index,18.14431
FSTUM13 Index,18.0383
FSTUM14 Index,17.96458
FSTUM15 Index,17.94094
FSTUM16 Index,17.6528
FSTUM17 Index,17.18614
FSTUM18 Index,15.93755
FSTUM19 Index,12.7916
FSTUM2 Index,27.72029
FSTUM20 Index,11.66876
FSTUM21 Index,11.44671
FSTUM22 Index,11.55159
FSTUM23 Index,11.48281
FSTUM24 Index,11.53053
FSTUM3 Index,27.72588
FSTUM4 Index,27.71995
FSTUM5 Index,27.57624
FSTUM6 Index,26.71438
FSTUM7 Index,21.70096
FSTUM8 Index,19.19591
FSTUM9 Index,18.65351
