contract,px_last
FSTUM1 Index,16.38215
FSTUM10 Index,12.77612
FSTUM11 Index,11.87879
FSTUM12 Index,11.62777
FSTUM13 Index,11.49518
FSTUM14 Index,11.61082
FSTUM15 Index,11.65249
FSTUM16 Index,11.57851
FSTUM17 Index,11.62548
FSTUM18 Index,11.73511
FSTUM19 Index,11.64003
FSTUM2 Index,16.45642
FSTUM20 Index,11.47635
FSTUM21 Index,10.88994
FSTUM22 Index,9.430829
FSTUM23 Index,9.036344
FSTUM24 Index,8.947551
FSTUM3 Index,16.51127
FSTUM4 Index,16.44116
FSTUM5 Index,16.24337
FSTUM6 Index,16.30404
FSTUM7 Index,16.13726
FSTUM8 Index,15.82409
FSTUM9 Index,15.04647
