contract,px_last
FSTUM1 Index,15.75196
FSTUM10 Index,14.6372
FSTUM11 Index,12.45637
FSTUM12 Index,11.72841
FSTUM13 Index,11.52699
FSTUM14 Index,11.52395
FSTUM15 Index,11.54931
FSTUM16 Index,11.55165
FSTUM17 Index,11.62096
FSTUM18 Index,11.65592
FSTUM19 Index,11.793
FSTUM2 Index,15.83238
FSTUM20 Index,11.69443
FSTUM21 Index,11.55346
FSTUM22 Index,10.9498
FSTUM23 Index,9.532775
FSTUM24 Index,9.119848
FSTUM3 Index,15.78782
FSTUM4 Index,15.8196
FSTUM5 Index,15.75378
FSTUM6 Index,15.54417
FSTUM7 Index,15.4899
FSTUM8 Index,15.42971
FSTUM9 Index,15.20933
