contract,px_last
FSTUM1 Index,26.94681
FSTUM10 Index,18.00504
FSTUM11 Index,17.88415
FSTUM12 Index,17.64082
FSTUM13 Index,17.62861
FSTUM14 Index,17.68742
FSTUM15 Index,17.4706
FSTUM16 Index,17.32469
FSTUM17 Index,16.78441
FSTUM18 Index,15.4271
FSTUM19 Index,12.29608
FSTUM2 Index,26.92179
FSTUM20 Index,11.0105
FSTUM21 Index,10.90473
FSTUM22 Index,10.97517
FSTUM23 Index,10.87551
FSTUM24 Index,10.83827
FSTUM3 Index,26.88317
FSTUM4 Index,26.88724
FSTUM5 Index,26.81662
FSTUM6 Index,25.9235
FSTUM7 Index,21.21645
FSTUM8 Index,18.61734
FSTUM9 Index,18.1775
