contract,px_last
FSTUM1 Index,26.8818
FSTUM10 Index,17.66392
FSTUM11 Index,17.55024
FSTUM12 Index,17.37147
FSTUM13 Index,17.38791
FSTUM14 Index,16.97937
FSTUM15 Index,17.33146
FSTUM16 Index,17.23779
FSTUM17 Index,16.78672
FSTUM18 Index,15.47543
FSTUM19 Index,12.56588
FSTUM2 Index,26.88585
FSTUM20 Index,11.4465
FSTUM21 Index,11.2051
FSTUM22 Index,11.29803
FSTUM23 Index,11.22674
FSTUM24 Index,11.26743
FSTUM3 Index,26.88224
FSTUM4 Index,26.89969
FSTUM5 Index,26.81007
FSTUM6 Index,26.10875
FSTUM7 Index,21.10406
FSTUM8 Index,18.63008
FSTUM9 Index,18.01566
