contract,px_last
FSTUM1 Index,16.24752
FSTUM10 Index,12.55671
FSTUM11 Index,11.87273
FSTUM12 Index,11.69911
FSTUM13 Index,11.63992
FSTUM14 Index,11.64375
FSTUM15 Index,11.64926
FSTUM16 Index,11.65716
FSTUM17 Index,11.6871
FSTUM18 Index,11.80714
FSTUM19 Index,11.73697
FSTUM2 Index,16.27056
FSTUM20 Index,11.57426
FSTUM21 Index,10.96943
FSTUM22 Index,9.449406
FSTUM23 Index,9.046147
FSTUM24 Index,8.952665
FSTUM3 Index,16.27031
FSTUM4 Index,16.16607
FSTUM5 Index,15.80424
FSTUM6 Index,15.71601
FSTUM7 Index,15.63309
FSTUM8 Index,15.38802
FSTUM9 Index,14.56037
