contract,px_last
FSTUM1 Index,24.97154
FSTUM10 Index,16.55822
FSTUM11 Index,16.45648
FSTUM12 Index,16.41907
FSTUM13 Index,16.34161
FSTUM14 Index,16.28842
FSTUM15 Index,16.3092
FSTUM16 Index,16.13419
FSTUM17 Index,15.78412
FSTUM18 Index,14.53938
FSTUM19 Index,12.02436
FSTUM2 Index,24.94197
FSTUM20 Index,10.93964
FSTUM21 Index,10.72488
FSTUM22 Index,10.76874
FSTUM23 Index,10.72666
FSTUM24 Index,10.77387
FSTUM3 Index,24.90581
FSTUM4 Index,24.8537
FSTUM5 Index,24.57904
FSTUM6 Index,23.41402
FSTUM7 Index,19.07819
FSTUM8 Index,17.19686
FSTUM9 Index,16.70079
