contract,px_last
FSTUM1 Index,13.94368
FSTUM10 Index,11.77331
FSTUM11 Index,11.19536
FSTUM12 Index,11.04632
FSTUM13 Index,11.03531
FSTUM14 Index,11.0118
FSTUM15 Index,11.01893
FSTUM16 Index,10.96448
FSTUM17 Index,11.02067
FSTUM18 Index,11.14226
FSTUM19 Index,11.14559
FSTUM2 Index,14.02473
FSTUM20 Index,10.99569
FSTUM21 Index,10.42974
FSTUM22 Index,9.323952
FSTUM23 Index,8.930583
FSTUM24 Index,8.839433
FSTUM3 Index,14.08502
FSTUM4 Index,14.05648
FSTUM5 Index,13.98002
FSTUM6 Index,13.98722
FSTUM7 Index,13.93443
FSTUM8 Index,13.80435
FSTUM9 Index,13.16613
