contract,px_last
FSTUM1 Index,15.16168
FSTUM10 Index,15.03611
FSTUM11 Index,14.5771
FSTUM12 Index,12.79478
FSTUM13 Index,12.09818
FSTUM14 Index,11.94702
FSTUM15 Index,11.86161
FSTUM16 Index,11.92194
FSTUM17 Index,11.90561
FSTUM18 Index,11.92261
FSTUM19 Index,11.90081
FSTUM2 Index,15.23062
FSTUM20 Index,12.03027
FSTUM21 Index,11.96908
FSTUM22 Index,11.76436
FSTUM23 Index,11.11309
FSTUM24 Index,9.729697
FSTUM3 Index,15.21361
FSTUM4 Index,15.19345
FSTUM5 Index,15.2358
FSTUM6 Index,15.24704
FSTUM7 Index,15.19177
FSTUM8 Index,15.16866
FSTUM9 Index,15.12723
