contract,px_last
FSTUM1 Index,26.89394
FSTUM10 Index,17.78925
FSTUM11 Index,17.65004
FSTUM12 Index,17.48057
FSTUM13 Index,17.40553
FSTUM14 Index,17.40285
FSTUM15 Index,17.42481
FSTUM16 Index,17.19757
FSTUM17 Index,16.72014
FSTUM18 Index,15.54388
FSTUM19 Index,12.4906
FSTUM2 Index,26.79648
FSTUM20 Index,11.29165
FSTUM21 Index,11.01624
FSTUM22 Index,11.02545
FSTUM23 Index,10.91796
FSTUM24 Index,10.9533
FSTUM3 Index,26.72945
FSTUM4 Index,26.68612
FSTUM5 Index,26.54949
FSTUM6 Index,25.77124
FSTUM7 Index,20.87623
FSTUM8 Index,18.75157
FSTUM9 Index,18.03807
