contract,px_last
FSTUM1 Index,24.62809
FSTUM10 Index,16.28427
FSTUM11 Index,16.2226
FSTUM12 Index,16.14695
FSTUM13 Index,16.09097
FSTUM14 Index,16.06847
FSTUM15 Index,16.04037
FSTUM16 Index,16.00919
FSTUM17 Index,15.5589
FSTUM18 Index,14.44187
FSTUM19 Index,12.14633
FSTUM2 Index,24.6052
FSTUM20 Index,11.00364
FSTUM21 Index,10.78493
FSTUM22 Index,10.77368
FSTUM23 Index,10.73899
FSTUM24 Index,10.82147
FSTUM3 Index,24.4669
FSTUM4 Index,24.43347
FSTUM5 Index,24.03689
FSTUM6 Index,22.64729
FSTUM7 Index,18.63409
FSTUM8 Index,16.78977
FSTUM9 Index,16.41108
