contract,px_last
FSTUM1 Index,15.87667
FSTUM10 Index,15.9175
FSTUM11 Index,15.16542
FSTUM12 Index,13.4077
FSTUM13 Index,12.61685
FSTUM14 Index,12.32728
FSTUM15 Index,12.31104
FSTUM16 Index,12.36033
FSTUM17 Index,12.35362
FSTUM18 Index,12.31152
FSTUM19 Index,12.28307
FSTUM2 Index,15.94029
FSTUM20 Index,12.43241
FSTUM21 Index,12.32541
FSTUM22 Index,12.14593
FSTUM23 Index,11.39411
FSTUM24 Index,9.841174
FSTUM3 Index,15.95132
FSTUM4 Index,15.94272
FSTUM5 Index,15.94834
FSTUM6 Index,15.93445
FSTUM7 Index,16.01852
FSTUM8 Index,16.05258
FSTUM9 Index,16.03263
