contract,px_last
FSTUM1 Index,16.95701
FSTUM10 Index,16.97771
FSTUM11 Index,16.05832
FSTUM12 Index,14.10068
FSTUM13 Index,13.17336
FSTUM14 Index,12.79852
FSTUM15 Index,12.75546
FSTUM16 Index,12.80368
FSTUM17 Index,12.84477
FSTUM18 Index,12.71928
FSTUM19 Index,12.724
FSTUM2 Index,17.00229
FSTUM20 Index,12.82873
FSTUM21 Index,12.78137
FSTUM22 Index,12.61526
FSTUM23 Index,11.82801
FSTUM24 Index,10.19142
FSTUM3 Index,16.96892
FSTUM4 Index,16.9619
FSTUM5 Index,16.98455
FSTUM6 Index,16.98565
FSTUM7 Index,17.03281
FSTUM8 Index,17.09611
FSTUM9 Index,17.07877
