contract,px_last
FSTUM1 Index,13.79865
FSTUM10 Index,11.52565
FSTUM11 Index,11.09193
FSTUM12 Index,10.97459
FSTUM13 Index,10.92198
FSTUM14 Index,10.96922
FSTUM15 Index,11.01624
FSTUM16 Index,10.90817
FSTUM17 Index,10.92707
FSTUM18 Index,11.09178
FSTUM19 Index,11.08199
FSTUM2 Index,13.86157
FSTUM20 Index,10.88341
FSTUM21 Index,10.34313
FSTUM22 Index,9.284294
FSTUM23 Index,8.909202
FSTUM24 Index,8.833057
FSTUM3 Index,13.94368
FSTUM4 Index,13.95258
FSTUM5 Index,13.88238
FSTUM6 Index,13.88997
FSTUM7 Index,13.87634
FSTUM8 Index,13.71329
FSTUM9 Index,13.03968
