contract,px_last
FSTUM1 Index,18.09863
FSTUM10 Index,18.56387
FSTUM11 Index,18.45099
FSTUM12 Index,17.72004
FSTUM13 Index,15.17159
FSTUM14 Index,14.08092
FSTUM15 Index,13.72854
FSTUM16 Index,13.68779
FSTUM17 Index,13.71492
FSTUM18 Index,13.64994
FSTUM19 Index,13.58345
FSTUM2 Index,18.24251
FSTUM20 Index,13.51562
FSTUM21 Index,13.67949
FSTUM22 Index,13.52802
FSTUM23 Index,13.34178
FSTUM24 Index,12.58668
FSTUM3 Index,18.28539
FSTUM4 Index,18.2992
FSTUM5 Index,18.31708
FSTUM6 Index,18.3808
FSTUM7 Index,18.43558
FSTUM8 Index,18.51512
FSTUM9 Index,18.60423
