contract,px_last
FSTUM1 Index,22.32596
FSTUM10 Index,14.36633
FSTUM11 Index,14.22414
FSTUM12 Index,14.17837
FSTUM13 Index,14.20405
FSTUM14 Index,14.1347
FSTUM15 Index,14.08443
FSTUM16 Index,14.08739
FSTUM17 Index,13.94328
FSTUM18 Index,13.58866
FSTUM19 Index,12.77245
FSTUM2 Index,22.40361
FSTUM20 Index,11.10208
FSTUM21 Index,10.26333
FSTUM22 Index,10.1056
FSTUM23 Index,10.11994
FSTUM24 Index,10.05791
FSTUM3 Index,22.36264
FSTUM4 Index,22.32142
FSTUM5 Index,22.24739
FSTUM6 Index,21.92237
FSTUM7 Index,20.44033
FSTUM8 Index,16.43027
FSTUM9 Index,14.65728
