contract,px_last
FSTUM1 Index,19.26669
FSTUM10 Index,12.2171
FSTUM11 Index,12.04473
FSTUM12 Index,12.03561
FSTUM13 Index,12.09795
FSTUM14 Index,12.09563
FSTUM15 Index,12.03921
FSTUM16 Index,12.04886
FSTUM17 Index,12.00593
FSTUM18 Index,11.65302
FSTUM19 Index,11.11483
FSTUM2 Index,19.29711
FSTUM20 Index,9.729802
FSTUM21 Index,9.164385
FSTUM22 Index,9.078024
FSTUM23 Index,9.172686
FSTUM24 Index,9.156919
FSTUM3 Index,19.10464
FSTUM4 Index,18.99474
FSTUM5 Index,18.8264
FSTUM6 Index,18.3727
FSTUM7 Index,16.91121
FSTUM8 Index,14.06329
FSTUM9 Index,12.49309
