contract,px_last
FSTUM1 Index,15.12518
FSTUM10 Index,15.04171
FSTUM11 Index,14.65307
FSTUM12 Index,12.82281
FSTUM13 Index,12.2295
FSTUM14 Index,11.98778
FSTUM15 Index,11.86471
FSTUM16 Index,11.9224
FSTUM17 Index,11.91151
FSTUM18 Index,11.9768
FSTUM19 Index,11.95456
FSTUM2 Index,15.17406
FSTUM20 Index,12.15358
FSTUM21 Index,12.13455
FSTUM22 Index,11.93381
FSTUM23 Index,11.27326
FSTUM24 Index,9.806808
FSTUM3 Index,15.21344
FSTUM4 Index,15.25547
FSTUM5 Index,15.29049
FSTUM6 Index,15.2591
FSTUM7 Index,15.1341
FSTUM8 Index,15.17016
FSTUM9 Index,15.20116
