contract,px_last
FSTUM1 Index,19.50013
FSTUM10 Index,12.80563
FSTUM11 Index,12.7353
FSTUM12 Index,12.72332
FSTUM13 Index,12.7767
FSTUM14 Index,12.68085
FSTUM15 Index,12.62168
FSTUM16 Index,12.62872
FSTUM17 Index,12.52761
FSTUM18 Index,12.22395
FSTUM19 Index,11.61421
FSTUM2 Index,19.59544
FSTUM20 Index,10.29185
FSTUM21 Index,9.663342
FSTUM22 Index,9.648542
FSTUM23 Index,9.615077
FSTUM24 Index,9.563827
FSTUM3 Index,19.51345
FSTUM4 Index,19.40843
FSTUM5 Index,19.30189
FSTUM6 Index,18.92857
FSTUM7 Index,17.40697
FSTUM8 Index,14.59331
FSTUM9 Index,13.04852
