contract,px_last
FSTUM1 Index,14.86317
FSTUM10 Index,12.12319
FSTUM11 Index,11.34444
FSTUM12 Index,11.26335
FSTUM13 Index,11.27753
FSTUM14 Index,11.26897
FSTUM15 Index,11.28952
FSTUM16 Index,11.23634
FSTUM17 Index,11.26092
FSTUM18 Index,11.37778
FSTUM19 Index,11.286
FSTUM2 Index,14.92546
FSTUM20 Index,11.13504
FSTUM21 Index,10.60635
FSTUM22 Index,9.321106
FSTUM23 Index,8.975653
FSTUM24 Index,8.889228
FSTUM3 Index,14.98108
FSTUM4 Index,14.94338
FSTUM5 Index,14.83217
FSTUM6 Index,14.82336
FSTUM7 Index,14.73407
FSTUM8 Index,14.51725
FSTUM9 Index,13.97673
