contract,px_last
FSTUM1 Index,17.52289
FSTUM10 Index,17.80364
FSTUM11 Index,17.66929
FSTUM12 Index,16.81536
FSTUM13 Index,14.61267
FSTUM14 Index,13.50109
FSTUM15 Index,13.13883
FSTUM16 Index,13.11834
FSTUM17 Index,13.1813
FSTUM18 Index,13.11648
FSTUM19 Index,13.07633
FSTUM2 Index,17.6325
FSTUM20 Index,13.00698
FSTUM21 Index,13.13256
FSTUM22 Index,13.0638
FSTUM23 Index,12.97851
FSTUM24 Index,12.22129
FSTUM3 Index,17.64933
FSTUM4 Index,17.64069
FSTUM5 Index,17.66566
FSTUM6 Index,17.69346
FSTUM7 Index,17.67725
FSTUM8 Index,17.74579
FSTUM9 Index,17.79927
