contract,px_last
FSTUM1 Index,26.76394
FSTUM10 Index,17.45291
FSTUM11 Index,17.35546
FSTUM12 Index,17.30769
FSTUM13 Index,17.22214
FSTUM14 Index,17.14986
FSTUM15 Index,17.15293
FSTUM16 Index,16.95027
FSTUM17 Index,16.56133
FSTUM18 Index,15.25834
FSTUM19 Index,12.19224
FSTUM2 Index,26.71162
FSTUM20 Index,11.04947
FSTUM21 Index,10.84892
FSTUM22 Index,10.91229
FSTUM23 Index,10.83775
FSTUM24 Index,10.88217
FSTUM3 Index,26.67053
FSTUM4 Index,26.63562
FSTUM5 Index,26.40821
FSTUM6 Index,25.15506
FSTUM7 Index,20.36114
FSTUM8 Index,18.1909
FSTUM9 Index,17.644
