contract,px_last
FSTUM1 Index,15.14936
FSTUM10 Index,14.95405
FSTUM11 Index,14.14515
FSTUM12 Index,12.46839
FSTUM13 Index,11.80333
FSTUM14 Index,11.43484
FSTUM15 Index,11.27975
FSTUM16 Index,11.38912
FSTUM17 Index,11.31526
FSTUM18 Index,11.37707
FSTUM19 Index,11.44638
FSTUM2 Index,15.20382
FSTUM20 Index,11.54986
FSTUM21 Index,11.29217
FSTUM22 Index,11.07106
FSTUM23 Index,10.47518
FSTUM24 Index,9.583419
FSTUM3 Index,15.20063
FSTUM4 Index,15.21554
FSTUM5 Index,15.23457
FSTUM6 Index,15.25174
FSTUM7 Index,15.16834
FSTUM8 Index,15.21903
FSTUM9 Index,15.27775
