contract,px_last
FSTUM1 Index,19.26457
FSTUM10 Index,12.26019
FSTUM11 Index,12.09408
FSTUM12 Index,12.08721
FSTUM13 Index,12.15019
FSTUM14 Index,12.14798
FSTUM15 Index,12.08244
FSTUM16 Index,12.07534
FSTUM17 Index,12.00816
FSTUM18 Index,11.64263
FSTUM19 Index,11.10335
FSTUM2 Index,19.30901
FSTUM20 Index,9.730003
FSTUM21 Index,9.174295
FSTUM22 Index,9.096327
FSTUM23 Index,9.197438
FSTUM24 Index,9.182489
FSTUM3 Index,19.11325
FSTUM4 Index,18.97947
FSTUM5 Index,18.83303
FSTUM6 Index,18.3722
FSTUM7 Index,16.93236
FSTUM8 Index,13.99726
FSTUM9 Index,12.53194
