contract,px_last
FSTUM1 Index,24.38751
FSTUM10 Index,16.20312
FSTUM11 Index,15.83326
FSTUM12 Index,16.11749
FSTUM13 Index,15.98369
FSTUM14 Index,15.91898
FSTUM15 Index,15.96194
FSTUM16 Index,15.83334
FSTUM17 Index,15.50071
FSTUM18 Index,14.29224
FSTUM19 Index,11.99217
FSTUM2 Index,24.37639
FSTUM20 Index,10.92186
FSTUM21 Index,10.7334
FSTUM22 Index,10.81602
FSTUM23 Index,10.79077
FSTUM24 Index,10.85065
FSTUM3 Index,24.31478
FSTUM4 Index,24.21487
FSTUM5 Index,23.95159
FSTUM6 Index,22.78063
FSTUM7 Index,18.56679
FSTUM8 Index,16.76589
FSTUM9 Index,16.21451
