contract,px_last
FSTUM1 Index,20.59628
FSTUM10 Index,20.22585
FSTUM11 Index,20.08756
FSTUM12 Index,18.687
FSTUM13 Index,16.02137
FSTUM14 Index,15.27316
FSTUM15 Index,14.45623
FSTUM16 Index,14.47302
FSTUM17 Index,14.56307
FSTUM18 Index,14.44501
FSTUM19 Index,14.27317
FSTUM2 Index,20.60395
FSTUM20 Index,14.14552
FSTUM21 Index,14.31372
FSTUM22 Index,14.4742
FSTUM23 Index,14.27356
FSTUM24 Index,13.30489
FSTUM3 Index,20.57076
FSTUM4 Index,20.4804
FSTUM5 Index,20.41922
FSTUM6 Index,20.45776
FSTUM7 Index,20.40212
FSTUM8 Index,20.36894
FSTUM9 Index,20.36876
