contract,px_last
FSTUM1 Index,24.01326
FSTUM10 Index,15.95319
FSTUM11 Index,15.83113
FSTUM12 Index,15.7591
FSTUM13 Index,15.70768
FSTUM14 Index,15.66871
FSTUM15 Index,15.71493
FSTUM16 Index,15.5707
FSTUM17 Index,15.24164
FSTUM18 Index,14.06815
FSTUM19 Index,11.82504
FSTUM2 Index,23.95705
FSTUM20 Index,10.78488
FSTUM21 Index,10.60308
FSTUM22 Index,10.66881
FSTUM23 Index,10.65004
FSTUM24 Index,10.73793
FSTUM3 Index,23.87796
FSTUM4 Index,23.82668
FSTUM5 Index,23.50557
FSTUM6 Index,22.26735
FSTUM7 Index,18.17624
FSTUM8 Index,16.43821
FSTUM9 Index,16.04163
