contract,px_last
FSTUM1 Index,20.20574
FSTUM10 Index,12.82094
FSTUM11 Index,12.8729
FSTUM12 Index,12.80198
FSTUM13 Index,12.81294
FSTUM14 Index,12.71022
FSTUM15 Index,12.63884
FSTUM16 Index,12.71659
FSTUM17 Index,12.57152
FSTUM18 Index,12.26896
FSTUM19 Index,11.67106
FSTUM2 Index,20.29774
FSTUM20 Index,10.28953
FSTUM21 Index,9.600327
FSTUM22 Index,9.549584
FSTUM23 Index,9.559023
FSTUM24 Index,9.510978
FSTUM3 Index,20.23864
FSTUM4 Index,20.16842
FSTUM5 Index,20.10061
FSTUM6 Index,19.70634
FSTUM7 Index,18.08159
FSTUM8 Index,14.78261
FSTUM9 Index,13.09489
