contract,px_last
FSTUM1 Index,26.6013
FSTUM10 Index,17.54755
FSTUM11 Index,17.37409
FSTUM12 Index,17.23077
FSTUM13 Index,17.34118
FSTUM14 Index,16.95871
FSTUM15 Index,17.27033
FSTUM16 Index,17.13184
FSTUM17 Index,16.64116
FSTUM18 Index,15.29739
FSTUM19 Index,12.3635
FSTUM2 Index,26.60509
FSTUM20 Index,11.22525
FSTUM21 Index,10.96975
FSTUM22 Index,11.05362
FSTUM23 Index,10.97746
FSTUM24 Index,11.01702
FSTUM3 Index,26.60633
FSTUM4 Index,26.61807
FSTUM5 Index,26.55235
FSTUM6 Index,25.88505
FSTUM7 Index,20.89696
FSTUM8 Index,18.57049
FSTUM9 Index,17.81894
