contract,px_last
FSTUM1 Index,18.25862
FSTUM10 Index,18.52112
FSTUM11 Index,18.46244
FSTUM12 Index,17.88335
FSTUM13 Index,15.3032
FSTUM14 Index,14.03923
FSTUM15 Index,13.51609
FSTUM16 Index,13.51149
FSTUM17 Index,13.5785
FSTUM18 Index,13.54417
FSTUM19 Index,13.47747
FSTUM2 Index,18.39422
FSTUM20 Index,13.40473
FSTUM21 Index,13.63999
FSTUM22 Index,13.63336
FSTUM23 Index,13.44131
FSTUM24 Index,12.64537
FSTUM3 Index,18.42242
FSTUM4 Index,18.39482
FSTUM5 Index,18.41006
FSTUM6 Index,18.45706
FSTUM7 Index,18.51445
FSTUM8 Index,18.56085
FSTUM9 Index,18.57689
