contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.11031
FSTUM11 Index,12.45353
FSTUM12 Index,12.52853
FSTUM13 Index,12.57078
FSTUM14 Index,12.48505
FSTUM15 Index,12.47853
FSTUM16 Index,12.37772
FSTUM17 Index,12.41731
FSTUM18 Index,12.37395
FSTUM19 Index,12.04292
FSTUM2 Index,19.73634
FSTUM20 Index,11.52281
FSTUM21 Index,10.11324
FSTUM22 Index,9.530795
FSTUM23 Index,9.399494
FSTUM24 Index,9.453086
FSTUM3 Index,19.7326
FSTUM4 Index,19.53055
FSTUM5 Index,19.38976
FSTUM6 Index,19.19186
FSTUM7 Index,18.68289
FSTUM8 Index,17.3278
FSTUM9 Index,14.51203
