contract,px_last
FSTUM1 Index,20.15498
FSTUM10 Index,12.81267
FSTUM11 Index,12.76131
FSTUM12 Index,12.73613
FSTUM13 Index,12.7719
FSTUM14 Index,12.69561
FSTUM15 Index,12.64876
FSTUM16 Index,12.68188
FSTUM17 Index,12.61395
FSTUM18 Index,12.32328
FSTUM19 Index,11.72398
FSTUM2 Index,20.26188
FSTUM20 Index,10.31291
FSTUM21 Index,9.631166
FSTUM22 Index,9.579476
FSTUM23 Index,9.565176
FSTUM24 Index,9.511187
FSTUM3 Index,20.16982
FSTUM4 Index,20.10464
FSTUM5 Index,20.06865
FSTUM6 Index,19.71539
FSTUM7 Index,18.09481
FSTUM8 Index,14.81835
FSTUM9 Index,13.17346
