contract,px_last
FSTUM1 Index,17.18935
FSTUM10 Index,15.34088
FSTUM11 Index,12.92451
FSTUM12 Index,12.1093
FSTUM13 Index,11.88062
FSTUM14 Index,11.84326
FSTUM15 Index,11.84736
FSTUM16 Index,11.85657
FSTUM17 Index,11.82276
FSTUM18 Index,11.84559
FSTUM19 Index,11.98874
FSTUM2 Index,17.24022
FSTUM20 Index,11.79121
FSTUM21 Index,11.64715
FSTUM22 Index,11.04327
FSTUM23 Index,9.296188
FSTUM24 Index,8.893173
FSTUM3 Index,17.23026
FSTUM4 Index,17.22688
FSTUM5 Index,17.09215
FSTUM6 Index,16.70943
FSTUM7 Index,16.60269
FSTUM8 Index,16.45865
FSTUM9 Index,16.17093
