contract,px_last
FSTUM1 Index,17.93011
FSTUM10 Index,18.37647
FSTUM11 Index,18.26481
FSTUM12 Index,17.55323
FSTUM13 Index,14.90978
FSTUM14 Index,13.92967
FSTUM15 Index,13.81106
FSTUM16 Index,13.6819
FSTUM17 Index,13.6656
FSTUM18 Index,13.41508
FSTUM19 Index,13.40383
FSTUM2 Index,18.02964
FSTUM20 Index,13.38779
FSTUM21 Index,13.58523
FSTUM22 Index,13.45641
FSTUM23 Index,13.27896
FSTUM24 Index,12.5213
FSTUM3 Index,18.07844
FSTUM4 Index,18.0954
FSTUM5 Index,18.11914
FSTUM6 Index,18.16004
FSTUM7 Index,18.18762
FSTUM8 Index,18.28081
FSTUM9 Index,18.36592
